2025-06-25 10:32:06 | INFO     | Backend | info:76 | Starting QA-Suite Backend with Dynamic Self-Healing Engine | Context: {"python_version": "3.12.3 (main, Jun 18 2025, 17:59:45) [GCC 13.3.0]", "flask_version": "2.3.3", "langchain_version": "0.1.53"}
2025-06-25 10:32:06 | INFO     | Backend | info:76 | LLM initialized | Context: {"model": "gemini-2.5-flash-preview-05-20", "temperature": 0.1, "api_key_configured": true}
2025-06-25 10:32:06 | INFO     | Backend | info:76 | Starting Flask development server with Dynamic Self-Healing Engine | Context: {"host": "localhost", "port": 5000, "debug": true}
2025-06-25 10:32:29 | INFO     | Backend | info:76 | Received test ideas generation request
2025-06-25 10:32:37 | INFO     | Backend | info:76 | Received script generation request
2025-06-25 10:33:46 | INFO     | Backend | info:76 | Received script execution request
2025-06-25 10:33:46 | INFO     | Backend | info:76 | Starting execution attempt 1/7
2025-06-25 10:33:46 | INFO     | Backend | info:76 | Enhancing test script with automatic DOM dumping on failure.
2025-06-25 10:33:46 | WARNING  | Backend | warning:88 | Script failed on attempt 1. Analyzing for self-healing.
2025-06-25 10:33:46 | INFO     | Backend | info:76 | Manual retry 1/3 failed. Waiting 10.0s before next attempt.
2025-06-25 10:33:56 | INFO     | Backend | info:76 | Starting execution attempt 2/7
2025-06-25 10:33:56 | INFO     | Backend | info:76 | Enhancing test script with automatic DOM dumping on failure.
2025-06-25 10:33:57 | WARNING  | Backend | warning:88 | Script failed on attempt 2. Analyzing for self-healing.
2025-06-25 10:33:57 | INFO     | Backend | info:76 | Manual retry 2/3 failed. Waiting 10.0s before next attempt.
2025-06-25 10:34:07 | INFO     | Backend | info:76 | Starting execution attempt 3/7
2025-06-25 10:34:07 | INFO     | Backend | info:76 | Enhancing test script with automatic DOM dumping on failure.
2025-06-25 10:34:07 | WARNING  | Backend | warning:88 | Script failed on attempt 3. Analyzing for self-healing.
2025-06-25 10:34:07 | INFO     | Backend | info:76 | Manual retry 3/3 failed. Waiting 10.0s before next attempt.
2025-06-25 10:34:44 | INFO     | Backend | info:76 | Starting execution attempt 4/7
2025-06-25 10:34:44 | INFO     | Backend | info:76 | Enhancing test script with automatic DOM dumping on failure.
2025-06-25 10:34:44 | ERROR    | Backend | error:94 | Max healing retries reached. Aborting.
2025-06-25 11:42:11 | INFO     | Backend | info:76 | Received script execution request
2025-06-25 11:42:11 | INFO     | Backend | info:76 | Starting execution attempt 1/7
2025-06-25 11:42:11 | INFO     | Backend | info:76 | Enhancing test script with automatic DOM dumping on failure.
2025-06-25 11:42:12 | WARNING  | Backend | warning:88 | Script failed on attempt 1. Analyzing for self-healing.
2025-06-25 11:42:12 | INFO     | Backend | info:76 | Manual retry 1/3 failed. Waiting 10.0s before next attempt.
2025-06-25 11:42:22 | INFO     | Backend | info:76 | Starting execution attempt 2/7
2025-06-25 11:42:22 | INFO     | Backend | info:76 | Enhancing test script with automatic DOM dumping on failure.
2025-06-25 11:42:22 | WARNING  | Backend | warning:88 | Script failed on attempt 2. Analyzing for self-healing.
2025-06-25 11:42:22 | INFO     | Backend | info:76 | Manual retry 2/3 failed. Waiting 10.0s before next attempt.
2025-06-25 11:42:32 | INFO     | Backend | info:76 | Starting execution attempt 3/7
2025-06-25 11:42:32 | INFO     | Backend | info:76 | Enhancing test script with automatic DOM dumping on failure.
2025-06-25 11:42:33 | WARNING  | Backend | warning:88 | Script failed on attempt 3. Analyzing for self-healing.
2025-06-25 11:42:33 | INFO     | Backend | info:76 | Manual retry 3/3 failed. Waiting 10.0s before next attempt.
2025-06-25 11:42:43 | INFO     | Backend | info:76 | Starting execution attempt 4/7
2025-06-25 11:42:43 | INFO     | Backend | info:76 | Enhancing test script with automatic DOM dumping on failure.
2025-06-25 11:42:44 | ERROR    | Backend | error:94 | Max healing retries reached. Aborting.
